476.00 ,2019/07/27 01:00,1040.905,0.0133104,
477.00 ,2019/07/27 02:00,1040.905,0.0133104,
478.00 ,2019/07/27 03:00,1040.905,0.0133104,
479.00 ,2019/07/27 04:00,1040.905,0.0133104,
480.00 ,2019/07/27 05:00,1040.905,0.0133104,
481.00 ,2019/07/27 06:00,1040.905,0.0133104,
482.00 ,2019/07/27 07:00,1040.905,0.0133104,
483.00 ,2019/07/27 08:00,1040.905,0.0133104,
484.00 ,2019/07/27 09:00,1040.905,0.0133104,
485.00 ,2019/07/27 10:00,1040.905,0.0133104,
486.00 ,2019/07/27 11:00,1040.905,0.0133104,
487.00 ,2019/07/27 12:00,1040.905,0.0133104,
488.00 ,2019/07/27 13:00,1040.905,0.0133104,
489.00 ,2019/07/27 14:00,1040.905,0.0133104,
490.00 ,2019/07/27 15:00,1040.905,0.0133104,
491.00 ,2019/07/27 16:00,1040.905,0.0133104,
492.00 ,2019/07/27 17:00,1040.905,0.0133104,
493.00 ,2019/07/27 18:00,1040.905,0.0133104,
494.00 ,2019/07/27 19:00,1040.905,0.0133104,
495.00 ,2019/07/27 20:00,1040.905,0.0133104,
496.00 ,2019/07/27 21:00,1040.905,0.0133104,
497.00 ,2019/07/27 22:00,1040.905,0.0133104,
498.00 ,2019/07/27 23:00,1040.905,0.0133104,
499.00 ,2019/07/28 00:00,1040.905,0.0133104,
500.00 ,2019/07/28 01:00,1040.905,0.0133104,
501.00 ,2019/07/28 02:00,1040.905,0.0133104,
502.00 ,2019/07/28 03:00,1040.905,0.0133104,
503.00 ,2019/07/28 04:00,1040.905,0.0133104,
504.00 ,2019/07/28 05:00,1040.905,0.0133104,
505.00 ,2019/07/28 06:00,1040.905,0.0133104,
506.00 ,2019/07/28 07:00,1040.905,0.0133104,
507.00 ,2019/07/28 08:00,1040.905,0.0133104,
508.00 ,2019/07/28 09:00,1040.905,0.0133104,
509.00 ,2019/07/28 10:00,1040.905,0.0133104,
510.00 ,2019/07/28 11:00,1040.905,0.0133104,
511.00 ,2019/07/28 12:00,1040.905,0.0133104,
512.00 ,2019/07/28 13:00,1040.905,0.0133104,
513.00 ,2019/07/28 14:00,1040.905,0.0133104,
514.00 ,2019/07/28 15:00,1040.905,0.0133104,
515.00 ,2019/07/28 16:00,1040.905,0.0133104,
516.00 ,2019/07/28 17:00,1040.905,0.0133104,
517.00 ,2019/07/28 18:00,1040.905,0.0133104,
518.00 ,2019/07/28 19:00,1040.905,0.0133104,
519.00 ,2019/07/28 20:00,1040.905,0.0133104,
520.00 ,2019/07/28 21:00,1040.905,0.0133104,
521.00 ,2019/07/28 22:00,1040.905,0.0133104,
522.00 ,2019/07/28 23:00,1040.905,0.0133104,
523.00 ,2019/07/29 00:00,1040.905,0.0133104,
524.00 ,2019/07/29 01:00,1040.905,0.0133104,
525.00 ,2019/07/29 02:00,1040.905,0.0133104,
526.00 ,2019/07/29 03:00,1040.905,0.0133104,
527.00 ,2019/07/29 04:00,1040.905,0.0133104,
528.00 ,2019/07/29 05:00,1040.905,0.0133104,
529.00 ,2019/07/29 06:00,1040.905,0.0133104,
530.00 ,2019/07/29 07:00,1040.905,0.0133104,
531.00 ,2019/07/29 08:00,1040.905,0.0133104,
532.00 ,2019/07/29 09:00,1040.905,0.0133104,
533.00 ,2019/07/29 10:00,1040.905,0.0133104,
534.00 ,2019/07/29 11:00,1040.905,0.0133104,
535.00 ,2019/07/29 12:00,1040.905,0.0133104,
536.00 ,2019/07/29 13:00,1040.905,0.0133104,
537.00 ,2019/07/29 14:00,1040.905,0.0133104,
538.00 ,2019/07/29 15:00,1040.905,0.0133104,
539.00 ,2019/07/29 16:00,1040.905,0.0133104,
540.00 ,2019/07/29 17:00,1040.905,0.0133104,
541.00 ,2019/07/29 18:00,1040.905,0.0133104,
542.00 ,2019/07/29 19:00,1040.905,0.0133104,
543.00 ,2019/07/29 20:00,1040.905,0.0133104,
544.00 ,2019/07/29 21:00,1040.905,0.0133104,
545.00 ,2019/07/29 22:00,1040.905,0.0133104,
546.00 ,2019/07/29 23:00,1040.905,0.0133104,
547.00 ,2019/07/30 00:00,1040.905,0.0133104,
548.00 ,2019/07/30 01:00,1040.905,0.0133104,
549.00 ,2019/07/30 02:00,1040.905,0.0133104,
550.00 ,2019/07/30 03:00,1040.905,0.0133104,
551.00 ,2019/07/30 04:00,1040.905,0.0133104,
552.00 ,2019/07/30 05:00,1040.905,0.0133104,
553.00 ,2019/07/30 06:00,1040.905,0.0133104,
554.00 ,2019/07/30 07:00,1040.905,0.0133104,
555.00 ,2019/07/30 08:00,1040.905,0.0133104,
556.00 ,2019/07/30 09:00,1040.905,0.0133104,
557.00 ,2019/07/30 10:00,1040.905,0.0133104,
558.00 ,2019/07/30 11:00,1040.905,0.0133104,
559.00 ,2019/07/30 12:00,1040.905,0.0133104,
560.00 ,2019/07/30 13:00,1040.905,0.0133104,
561.00 ,2019/07/30 14:00,1040.905,0.0133104,
562.00 ,2019/07/30 15:00,1040.905,0.0133104,
563.00 ,2019/07/30 16:00,1040.905,0.0133104,
564.00 ,2019/07/30 17:00,1040.905,0.0133104,
565.00 ,2019/07/30 18:00,1040.905,0.0133104,
566.00 ,2019/07/30 19:00,1040.905,0.0133104,
567.00 ,2019/07/30 20:00,1040.905,0.0133104,
568.00 ,2019/07/30 21:00,1040.905,0.0133104,
569.00 ,2019/07/30 22:00,1040.905,0.0133104,
570.00 ,2019/07/30 23:00,1040.905,0.0133104,
571.00 ,2019/07/31 00:00,1040.905,0.0133104,
572.00 ,2019/07/31 01:00,1040.905,0.0133104,
573.00 ,2019/07/31 02:00,1040.905,0.0133104,
574.00 ,2019/07/31 03:00,1040.905,0.0133104,
575.00 ,2019/07/31 04:00,1040.905,0.0133104,
576.00 ,2019/07/31 05:00,1040.905,0.0133104,
577.00 ,2019/07/31 06:00,1040.905,0.0133104,
578.00 ,2019/07/31 07:00,1040.905,0.0133104,
579.00 ,2019/07/31 08:00,1040.905,0.0133104,
580.00 ,2019/07/31 09:00,1040.905,0.0133104,
581.00 ,2019/07/31 10:00,1040.905,0.0133104,
582.00 ,2019/07/31 11:00,1040.905,0.0133104,
583.00 ,2019/07/31 12:00,1040.905,0.0133104,
584.00 ,2019/07/31 13:00,1040.905,0.0133104,
585.00 ,2019/07/31 14:00,1040.905,0.0133104,
586.00 ,2019/07/31 15:00,1040.905,0.0133104,
587.00 ,2019/07/31 16:00,1040.905,0.0133104,
588.00 ,2019/07/31 17:00,1040.905,0.0133104,
589.00 ,2019/07/31 18:00,1040.905,0.0133104,
590.00 ,2019/07/31 19:00,1040.905,0.0133104,
591.00 ,2019/07/31 20:00,1040.905,0.0133104,
592.00 ,2019/07/31 21:00,1040.905,0.0133104,
593.00 ,2019/07/31 22:00,1040.905,0.0133104,
594.00 ,2019/07/31 23:00,1040.905,0.0133104,
595.00 ,2019/08/01 00:00,1040.905,0.0133104,
596.00 ,2019/08/01 01:00,1040.905,0.0133104,
597.00 ,2019/08/01 02:00,1040.905,0.0133104,
598.00 ,2019/08/01 03:00,1040.905,0.0133104,
599.00 ,2019/08/01 04:00,1040.905,0.0133104,
600.00 ,2019/08/01 05:00,1040.905,0.0133104,
601.00 ,2019/08/01 06:00,1040.905,0.0133104,
602.00 ,2019/08/01 07:00,1040.905,0.0133104,
603.00 ,2019/08/01 08:00,1040.905,0.0133104,
